hash	citation	verified	new_hash	author	title	URL	DOI	year	reference_count	is_referenced_by_count
('Montes-y-GÃ³mez, M., A. LÃ³pez-LÃ³pez, A. Gelbukh (1999a). â€œText Mining as a Social Thermometerâ€\\x9d. In Procs. Workshop on Text Mining: Foundations, Techniques and Applications, Sixteenth International Joint Conference on Artificial Intelligence (IJCAI-99), Stockholm, Sweden, August 1999.', 'CITATION ONLY')	Montes-y-GÃ³mez, M., A. LÃ³pez-LÃ³pez, A. Gelbukh (1999a). â€œText Mining as a Social Thermometerâ€\x9d. In Procs. Workshop on Text Mining: Foundations, Techniques and Applications, Sixteenth International Joint Conference on Artificial Intelligence (IJCAI-99), Stockholm, Sweden, August 1999.	1	('Text Mining as a Social Thermometer', 1999)	M Montes-y-GÃ³mez and  A. LÃ³pez-LÃ³pez and A. Gelbukh	Text Mining as a Social Thermometer	http://dx.doi.org/10.1016/0004-3702(72)90052-5	10.1016/0004-3702(72)90052-5	1999		
('Fast polygonal approximation of digitized curves', 1980.0)	T.L. Chang Texture analysis of digitized fingerprints for singularity detection Proc. 5th Int. Conf. on Pattern Recognition, Miami, Florida (1980), pp. 478-480	1	('Texture analysis of digitized fingerprints for singularity detection', 1980)	T L Chang	Texture analysis of digitized fingerprints for singularity detection	http://dx.doi.org/10.1016/0031-3203(80)90031-x	10.1016/0031-3203(80)90031-x	1980		
('Luettich, K., and Schmidt, C. 2003. TGFÎ²1 activates c-Jun and Erk1 via Î±VÎ²6 integrin. Mol. Cancer 2, 33.', 'CITATION ONLY')	Luettich, K., and Schmidt, C. 2003. TGFÎ²1 activates c-Jun and Erk1 via Î±VÎ²6 integrin. Mol. Cancer 2, 33.	1	('TGFÎ²1 activates c-Jun and Erk1 via Î±VÎ²6 integrin', 2003)	Karsta Luettich and Christian Schmidt	TGFÎ²1 activates c-Jun and Erk1 via Î±VÎ²6 integrin	http://dx.doi.org/10.1186/1476-4598-2-33	10.1186/1476-4598-2-33	2003		
('National Center for Tumor Diseases Heidelberg, Germany Behnisch Architekten', 2018.0)	Skena, S.: The Algorithm Design Manual. Springer, Heidelberg (1997)	1	('The Algorithm Design Manual', 1997)	S Skena	The Algorithm Design Manual	http://dx.doi.org/10.1515/9783035611250-050	10.1515/9783035611250-050	1997		
('DNA Memory and Input/Output', 2006.0)	Anderson, J. R. (1983) The Architecture of Cognition (Harvard Univ. Press, Cambridge, MA).	1	('The Architecture of Cognition', 1983)	J R Anderson	The Architecture of Cognition	http://dx.doi.org/10.21236/ada458330	10.21236/ada458330	1983		
('Low rank matrix recovery via augmented lagrange multiplier with nonconvex minimization', 2016.0)	Z. Lin, M. Chen, and Y. Ma, â€œThe augmented lagrange multiplier method for exact recovery of corrupted low-rank matrices,â€\x9d Eprint Arxiv, vol. 9, 2010.	1	('The augmented lagrange multiplier method for exact recovery of corrupted low-rank matrices', 2010)	Z Lin and M Chen and Y Ma	The augmented lagrange multiplier method for exact recovery of corrupted low-rank matrices	http://dx.doi.org/10.1109/ivmspw.2016.7528217	10.1109/ivmspw.2016.7528217	2010		
('Probabilistic author-topic models for information discovery', 2004.0)	M. Rosen-Zvi, T. Griffiths, M. Steyvers, P. Smyth. The author-topic model for authors and documents. Proceedings of the 20th Conference on Uncertainty in Artificial Intelligence, Banff, Canada (2004), pp. 487-494	1	('The author-topic model for authors and documents', 2004)	Mark Steyvers and Padhraic Smyth and Michal Rosen-Zvi and Thomas Griffiths	The author-topic model for authors and documents	http://dx.doi.org/10.1145/1014052.1014087	10.1145/1014052.1014087	2004		
('R.M. Lipton, The beacon set approach to graph isomorphism, SIAM J. Comp. 9 /1980/.', 'CITATION ONLY')	R.M. Lipton, The beacon set approach to graph isomorphism, SIAM J. Comp. 9 /1980/.	1	('The beacon set approach to graph isomorphism', 1980)	R M Lipton	The beacon set approach to graph isomorphism	http://dx.doi.org/10.1137/0209047	10.1137/0209047	1980		
('COLORECTAL CANCER IN MARRAKECH TENSIFT ELHAOUZ, EPIDEMIOLOGICAL AND ANATOMOPATHOLOGICAL ASPECTS, ABOUT 2584 CASES IN 19 YEARS.', 2017.0)	Ã˜istein E. Andersen, Julien Nioche, Ted Briscoe, and John Carroll. 2008. The BNC Parsed with RASP4UIMA. In Proceedings of the 6th International Language Resources and Evaluation Conference, pages 865--869, Marrakech, Morocco.	1	('The BNC Parsed with RASP4UIMA', 2008)	None	The BNC Parsed with RASP4UIMA	http://dx.doi.org/10.21474/ijar01/6053	10.21474/ijar01/6053	2008		
('Mining Spatio-temporal Data on Industrialization from Historical Registries', 2018.0)	M Werman The capacity of k-gridgraphs as assoclative memory Reports in Pattern Analysis No. 146, Division of Applied Mathematics, Brown University Providence (1987, August) RI 02912	1	('The capacity of k-gridgraphs as assoclative memory', 1987)	M Werman	The capacity of k-gridgraphs as assoclative memory	http://dx.doi.org/10.3808/jei.201700381	10.3808/jei.201700381	1987		
('Foster J. Provost , Tom Fawcett , Ron Kohavi, The Case against Accuracy Estimation for Comparing Induction Algorithms, Proceedings of the Fifteenth International Conference on Machine Learning, p.445-453, July 24-27, 1998\t', 'CITATION ONLY')	Foster J. Provost , Tom Fawcett , Ron Kohavi, The Case against Accuracy Estimation for Comparing Induction Algorithms, Proceedings of the Fifteenth International Conference on Machine Learning, p.445-453, July 24-27, 1998	1	('The Case against Accuracy Estimation for Comparing Induction Algorithms', 1998)	Foster Provost and Ron Kohavi and Tom Fawcett	The Case against Accuracy Estimation for Comparing Induction Algorithms	http://dx.doi.org/10.1023/a:1007442505281	10.1023/a:1007442505281	1998		
('Tatusov,R.L., Galperin,M.Y., Natale,D.A. and Koonin,E.V. (2000) Nucleic Acids Res. , 28, 33â€“36.', 'CITATION ONLY')	Tatusov,R.L., Galperin,M.Y., Natale,D.A. and Koonin,E.V. (2000) Nucleic Acids Res. , 28, 33â€“36.	1	('The COG database: a tool for genome-scale analysis of protein functions and evolution', 2000)	D. A. Natale and M. Y. Galperin and R. L. Tatusov and E. V. Koonin	The COG database: a tool for genome-scale analysis of protein functions and evolution	http://dx.doi.org/10.1023/a:1004031323748	10.1023/a:1004031323748	2000		
('SOCIAL NETWORK ANALYSIS', 'None')	D. Zhonghua, "The comparison among social network, citation network and link network," Library Journal(in Chinese), vol. 27, no. 9, pp. 6-10, 2008.	1	('The comparison among social network, citation network and link network', 2008)	D Zhonghua	The comparison among social network, citation network and link network	http://dx.doi.org/10.1108/s1876-0562(2004)0000004022	10.1108/s1876-0562(2004)0000004022	2008		
('Software: Software', 1997.0)	Kunst,F., Ogasawara,N., Moszer,I., Albertin,A.M., Alloni,G., Azevedo,V., Bertero,M.G., Bessieres,P., Bolotin,A., Borchert,S. et al. (1997) Nature , 390, 249â€“256.	1	('The complete genome sequence of the gram-positive bacterium Bacillus subtilis', 1997)	F Kunst and N Ogasawara and I Moszer and A M Albertin and G Alloni and V Azevedo and M G Bertero and P Bessieres and A Bolotin and S Borchert	The complete genome sequence of the gram-positive bacterium Bacillus subtilis	http://dx.doi.org/10.1021/ac971591n	10.1021/ac971591n	1997		
('SCAPE', 2005.0)	D. Anguelov, P. Srinivasan, H.-C. Pang, D. Koller, S. Thrun, J. Davis, "The correlated correspondence algorithm for unsupervised registration of nonrigid surfaces", NIPS, 2004.	1	('The correlated correspondence algorithm for unsupervised registration of nonrigid surfaces', 2004)	Dragomir Anguelov and Praveen Srinivasan and Daphne Koller and Sebastian Thrun and James Davis	The correlated correspondence algorithm for unsupervised registration of nonrigid surfaces	http://dx.doi.org/10.1145/1186822.1073207	10.1145/1186822.1073207	2004		
('Configuration', 'None')	D. McGuinness et al., The Description Logic handbook: Theory implementation and applications, Cambridge University Press, 2003.	1	('The Description Logic handbook: Theory implementation and applications', 2003)	D. L. McGuinness	The Description Logic handbook: Theory implementation and applications	http://dx.doi.org/10.1017/cbo9780511711787.014	10.1017/cbo9780511711787.014	2003		
('Data structures and algorithms, by A. Aho, J. Hopcroft, and J. Ullman, Addison-Wesley, Reading, Mass., 1983, 427 pp. Price: $28.85', 1985.0)	Aho, A.V., Hopcroft, J.E., Ullman, J.D.: The design and analysis of computer algorithms. Addison Wesley, Reading (1974)	1	('The design and analysis of computer algorithms', 1974)	A V Aho and J E Hopcroft and J D Ullman	The design and analysis of computer algorithms	http://dx.doi.org/10.1002/net.3230150111	10.1002/net.3230150111	1974		
('MANAGING BUILDING CHECKIST PLANS USING BUSCLIS', 2016.0)	A.R. Khirulnizam, A. Syarbaini, J.N. Md, The design of an automated C programming assessment using pseudo-code comparison technique, in: National Conference on Software Engineering and Computer Systems, Pahang, Malaysia, 2007.	1	('The design of an automated C programming assessment using pseudo-code comparison technique', 2007)	A R Khirulnizam and A Syarbaini and J N Md	The design of an automated C programming assessment using pseudo-code comparison technique	http://dx.doi.org/10.15282/ijsecs.2.2016.7.0018	10.15282/ijsecs.2.2016.7.0018	2007		
('Undergraduate Robotics Education in Technologically Underserved Communities', 2007.0)	Mills-Tettey,G.A. et al. (2007) The dynamic Hungarian algorithm for the assignment problem with changing costs. Robotics Institute, Technical Report CMURI-TR-07-2.	1	('The dynamic Hungarian algorithm for the assignment problem with changing costs', 2007)	G. Ayorkor Mills-Tettey	The dynamic Hungarian algorithm for the assignment problem with changing costs	http://dx.doi.org/10.1109/robot.2007.363178	10.1109/robot.2007.363178	2007		
('Y. Rubner, C. Tomasi, L. J. Guibas, "The earth mover\'s distance as a metric for image retrieval", International Journal of Computer Vision, vol. 40, no. 2, pp. 99-121, 2000.', 'CITATION ONLY')	Y. Rubner, C. Tomasi, L. J. Guibas, "The earth mover's distance as a metric for image retrieval", International Journal of Computer Vision, vol. 40, no. 2, pp. 99-121, 2000.	1	('The earth mover's distance as a metric for image retrieval', 2000)	Y. Rubner and C. Tomasi and L.J. Guibas	The earth mover's distance as a metric for image retrieval	http://dx.doi.org/10.1109/iccv.1998.710701	10.1109/iccv.1998.710701	2000		
('Strategy and Standards', 1992.0)	G. Tassey, The Economic Impacts of Inadequate Infrastructure For Software Testing, Technical Report, National Institute of Standards and Technology, 2002.	1	('The Economic Impacts of Inadequate Infrastructure For Software Testing', 2002)	Gregory Tassey	The Economic Impacts of Inadequate Infrastructure For Software Testing	http://dx.doi.org/10.1007/978-1-4615-3608-6_6	10.1007/978-1-4615-3608-6_6	2002		
('Metrics for MT evaluation: evaluating reordering', 2010.0)	Aiken, M. and Park, M. 2010. The efficacy of round-trip translation for MT evaluation. Translation J. 14, 1, 1--10.	1	('The efficacy of round-trip translation for MT evaluation', 2010)	M Aiken and M Park	The efficacy of round-trip translation for MT evaluation	http://dx.doi.org/10.1007/s10590-009-9066-5	10.1007/s10590-009-9066-5	2010		
('Unsupervised Learning', 2001.0)	Hastie, T., Tibshirani, R., Friedman, J.H.: "The elements of statistical learning" (Springer, Berlin, New York, 2001)	1	('The elements of statistical learning, volume 1', 2001)	Trevor Hastie and Jerome Friedman and Robert Tibshirani	The elements of statistical learning, volume 1	http://dx.doi.org/10.1007/978-0-387-21606-5_14	10.1007/978-0-387-21606-5_14	2001		
('J. Friedman, T. Hastie, and R. Tibshirani. The elements of statistical learning, volume 1. Springer series in statistics New York, 2001.', 'CITATION ONLY')	J. Friedman, T. Hastie, and R. Tibshirani. The elements of statistical learning, volume 1. Springer series in statistics New York, 2001.	1	('The elements of statistical learning, volume 1', 2001)	Trevor Hastie and Jerome Friedman and Robert Tibshirani	The elements of statistical learning, volume 1	http://dx.doi.org/10.1007/978-0-387-21606-5_14	10.1007/978-0-387-21606-5_14	2001		
('Unsupervised Learning', 2008.0)	T. Hastie, R. Tibshirani, and J. Friedman, The Elements of Statistical Learning, 5th ed. Springer, 2011, pp. 520â€“528.	1	('The elements of statistical learning, volume 1', 2001)	Trevor Hastie and Jerome Friedman and Robert Tibshirani	The elements of statistical learning, volume 1	http://dx.doi.org/10.1007/978-0-387-21606-5_14	10.1007/978-0-387-21606-5_14	2001		
('Model Inference and Averaging', 2008.0)	Hastie T, Tibshirani R, Friedman J: The Elements of Statistical Learning: Data Mining, Inference, and Prediction Springer Series in Statistics; 2009.	1	('The Elements of Statistical Learning: Data Mining, Inference, and Prediction', 2009)	Trevor Hastie and Robert Tibshirani and Jerome Friedman	The Elements of Statistical Learning: Data Mining, Inference, and Prediction	http://dx.doi.org/10.1007/b94608_8	10.1007/b94608_8	2008		
('The Geography of the Mathematics Research Collaboration Graph', 2011.0)	J.W. Grossman. The evolution of the mathematical research collaboration graph. Congressus Numerantium, 158 (2002), pp. 202-212	1	('The evolution of the mathematical research collaboration graph', 2002)	Jerrold W. Grossman	The evolution of the mathematical research collaboration graph	http://dx.doi.org/10.1111/j.1538-4632.2011.00829.x	10.1111/j.1538-4632.2011.00829.x	2002		
('V. Ambros, Proc. Natl. Acad. Sci. U. S. A., 2004, 103, 3687â€“3692', 'CITATION ONLY')	V. Ambros, Proc. Natl. Acad. Sci. U. S. A., 2004, 103, 3687â€“3692	1	('The functions of animal microRNAs', 2004)	V Ambros	The functions of animal microRNAs	http://dx.doi.org/10.1007/springerreference_100598	10.1007/springerreference_100598	2004		
('Quantum search algorithm for graph isomorphism problem', 2008.0)	S. Fortin, â€œTe graph isomorphism problem,â€\x9d 1996.	1	('The graph isomorphism problem', 1996)	S Fortin	The graph isomorphism problem	http://dx.doi.org/10.1117/12.801901	10.1117/12.801901	1996		
('S. Fortin. The graph isomorphism problem. Technical Report 96-20, 1996.', 'CITATION ONLY')	S. Fortin. The graph isomorphism problem. Technical Report 96-20, 1996.	1	('The graph isomorphism problem', 1996)	S Fortin	The graph isomorphism problem	http://dx.doi.org/10.1117/12.801901	10.1117/12.801901	1996		
('Breitkreutz, B.J., Stark, C. & Tyers, M. The GRID: the General Repository for Interaction Datasets. Genome Biol. 4, R23 (2003).', 'CITATION ONLY')	Breitkreutz, B.J., Stark, C. & Tyers, M. The GRID: the General Repository for Interaction Datasets. Genome Biol. 4, R23 (2003).	1	('The GRID: the General Repository for Interaction Datasets', 2003)	Bobby-Joe Breitkreutz and Chris Stark and Mike Tyers	The GRID: the General Repository for Interaction Datasets	http://dx.doi.org/10.1186/gb-2003-4-3-r23	10.1186/gb-2003-4-3-r23	2003		
('Correction for Abel et al., Functional network inference of the suprachiasmatic nucleus', 2017.0)	Goh KI, et al. The human disease network, Proc. Natl Acad. Sci. USA , 2007, vol. 104 (pg. 8685-8690)	1	('The human disease network', 2007)	None	The human disease network	http://dx.doi.org/10.1073/pnas.1717182114	10.1073/pnas.1717182114	2007		
('Copyright page', 2009.0)	Tishby, N., Pereira, F.C., Bialek, W.: "The information bottleneck method", in Hajek, B., Sreenivas, R.S. (Eds.): Proc. 37th Annual Allerton Conf. on Communication, Control and Commuting, University of Illinois, 1999, 2009, pp. 368â€“ 377	1	('The information bottleneck method', 2009)	N Tishby and F C Pereira and W Bialek	The information bottleneck method	http://dx.doi.org/10.1109/allerton.2009.5394823	10.1109/allerton.2009.5394823	2009		
('Multivariate Information Bottleneck', 2006.0)	Slonim, N.: "The Information bottleneck: theory and applications". PhD thesis, Hebrew University, 2002	1	('The Information bottleneck: theory and applications', 2002)	Noam Slonim	The Information bottleneck: theory and applications	http://dx.doi.org/10.1162/neco.2006.18.8.1739	10.1162/neco.2006.18.8.1739	2002		
('PupDB: a database of pupylated proteins', 2012.0)	Kerrien,S. et al. (2012) The IntAct molecular interaction database in 2012. BMC Bioinformatics, 40, D841â€“D846.	1	('The IntAct molecular interaction database in 2012', 2012)	S Kerrien	The IntAct molecular interaction database in 2012	http://dx.doi.org/10.1186/1471-2105-13-40	10.1186/1471-2105-13-40	2012		
('Executable conceptual structures', 1993.0)	A. Ralescu and A. Fadlalla.: The issue of semantic distance in knowledge representation with conceptual graphs. In Proceedings of Fifth Annual Workshop on Conceptual Structures, pages 141â€“142, 1990.	1	('The issue of semantic distance in knowledge representation with conceptual graphs', 1990)	A Ralescu and A Fadlalla	The issue of semantic distance in knowledge representation with conceptual graphs	http://dx.doi.org/10.1007/3-540-56979-0_12	10.1007/3-540-56979-0_12	1990		
('Complex-valued autoencoders', 2012.0)	W. E, J. Lu, and Y. Yao. The landscape of complex networks. CoRR, abs/1204.6376, 2012.	1	('The landscape of complex networks', 2012)	W E and J Lu and Y Yao	The landscape of complex networks	http://dx.doi.org/10.1016/j.neunet.2012.04.011	10.1016/j.neunet.2012.04.011	2012		
('On Peripheral Vertices in Graphs', 1990.0)	Mohar, B.: The Laplacian spectrum of graphs. In: Alavi, Y., Chartrand, G., Oellermann, A.S.O.R. (eds.) Graph Theory, Combinatorics, and Applications, vol. 2, pp. 871â€“898. Wiley, Chichester (1991)	1	('The Laplacian spectrum of graphs', 1991)	B Mohar	The Laplacian spectrum of graphs	http://dx.doi.org/10.1007/978-3-642-46908-4_22	10.1007/978-3-642-46908-4_22	1991		
('Jeong H, Tombor B, Albert R, Oltvai ZN, BarabÃ¡si AL: The Large-Scale Organization of Metabolic Networks. Nature 2000, 407(6804):651-654.', 'CITATION ONLY')	Jeong H, Tombor B, Albert R, Oltvai ZN, BarabÃ¡si AL: The Large-Scale Organization of Metabolic Networks. Nature 2000, 407(6804):651-654.	1	('The Large-Scale Organization of Metabolic Networks', 2000)	Z. N. Oltvai and A.-L. Barabási and H. Jeong and B. Tombor and R. Albert	The Large-Scale Organization of Metabolic Networks	http://dx.doi.org/10.1038/35036627	10.1038/35036627	2000		
('Jeong H., et al. The large-scale organization of metabolic networks, Nature , 2000, vol. 407 (pg. 651-654)', 'CITATION ONLY')	Jeong H., et al. The large-scale organization of metabolic networks, Nature , 2000, vol. 407 (pg. 651-654)	1	('The Large-Scale Organization of Metabolic Networks', 2000)	Z. N. Oltvai and A.-L. Barabási and H. Jeong and B. Tombor and R. Albert	The Large-Scale Organization of Metabolic Networks	http://dx.doi.org/10.1038/35036628	10.1038/35036628	2000		
('Jeong, H., Tombor, B., Albert, R., Olivai, Z.N., Barabasi, A.L.: "The large-scale organization of metabolic networks", Nature, 2000, 407, pp. 651â€“654', 'CITATION ONLY')	Jeong, H., Tombor, B., Albert, R., Olivai, Z.N., Barabasi, A.L.: "The large-scale organization of metabolic networks", Nature, 2000, 407, pp. 651â€“654	1	('The Large-Scale Organization of Metabolic Networks', 2000)	Z. N. Oltvai and A.-L. Barabási and H. Jeong and B. Tombor and R. Albert	The Large-Scale Organization of Metabolic Networks	http://dx.doi.org/10.1038/35036629	10.1038/35036629	2000		
('Michael Nelson (ed.) (2010)', 2011.0)	S. Kernell, G. C. Jacobson, and T. Kousser, The Logic of American Politics, 4th ed. (CQ Press, Washington, DC, 2009).	1	('The Logic of American Politics', 2009)	S Kernell and G C Jacobson and T Kousser	The Logic of American Politics	http://dx.doi.org/10.1177/13540688110170050802	10.1177/13540688110170050802	2009		
('On the general sum-connectivity index of tricyclic graphs', 2015.0)	H. Li, M. Lu, The m-connectivity index of graphs, MATCH Commun. Math. Comput. Chem. 54 (2005) 417â€“423.	1	('The m-connectivity index of graphs', 2005)	H Li and M Lu	The m-connectivity index of graphs	http://dx.doi.org/10.1007/s12190-015-0898-2	10.1007/s12190-015-0898-2	2005		
('Map Matching Algorithm for GPS Data with Irregular and Relatively Long Intervals', 2007.0)	Yang, J.-S., Kang, S.-P. & Chon, K.-S. ( 2005). The Map Matching Algorithm Of GPS Data With Relatively Long Polling Time Intervals, Journal Of The Eastern Asia Society For Transportation Studies, Vol. 6, pp. 2561-2573	1	('The Map Matching Algorithm Of GPS Data With Relatively Long Polling Time Intervals', 2005)	J S Yang and S P Kang and K S Chon	The Map Matching Algorithm Of GPS Data With Relatively Long Polling Time Intervals	http://dx.doi.org/10.1061/40932(246)115	10.1061/40932(246)115	2005		
('Continuous wave hydrogen fluoride overtone lasing saturation effects on fundamental gain suppression', 1996.0)	C. E. Shannon, W. Weaver, The Mathematical Theory of Communication, Univ. Illinois Press, Urbana, 1949.	1	('The mathematical theory of communication', 1997)	C E Shannon and W Weaver	The mathematical theory of communication	http://dx.doi.org/10.1525/fq.2010.64.1.65	10.1525/fq.2010.64.1.65	1997		
('Contemporary Film DirectorsAbbas Kiarostamiby Mehrnaz Saeed-Vafa and Jonathan Rosenbaum . Urbana, IL: University of Illinois Press, 2003. $65.00 cloth; $19.95 paper; 168 pages.Atom Egoyanby Emma Wilson . Urbana, IL: University of Illinois Press, 2009. 184 pages.Jerry Lewisby Chris Fujiwara . Urbana, IL: University of Illinois Press, 2009. 184 pages.Manoel de Oliveiraby Randal Johnson . Urbana, IL: University of Illinois Press, 2007. 184 pages.Paul Schraderby George Kouvaros . Urbana, IL: University of Illinois Press, 2008. 184 pages.', 2010.0)	Shannon, C.E., Weaver, W.: "The mathematical theory of communication" (University of Illinois Press, Urbana, IL, USA, 1997)	1	('The mathematical theory of communication', 1997)	C E Shannon and W Weaver	The mathematical theory of communication	http://dx.doi.org/10.1525/fq.2010.64.1.65	10.1525/fq.2010.64.1.65	1997		
('Intermolecular Accessibility:\\u2009 The Meaning of Molecular Connectivity', 2000.0)	L. B. Kier, L. H. Hall, The meaning of molecular connectivity: A bimolecular accessibility model, Croat. Chem. Acta 75 (2002) 371â€“382.	1	('The meaning of molecular connectivity: A bimolecular accessibility mode', 2002)	Lemont B. Kier and Lowell H. Hall	The meaning of molecular connectivity: A bimolecular accessibility mode	http://dx.doi.org/10.1021/ci990135s	10.1021/ci990135s	2002		
('Vladimir N. Vapnik, The nature of statistical learning theory, Springer-Verlag New York, Inc., New York, NY, 1995\t', 'CITATION ONLY')	Vladimir N. Vapnik, The nature of statistical learning theory, Springer-Verlag New York, Inc., New York, NY, 1995	1	('The nature of statistical learning theory', 1995)	Vladimir N. Vapnik	The nature of statistical learning theory	http://dx.doi.org/10.1002/hed.2890040316	10.1002/hed.2890040316	1995		
('An Interactive Data Repository with Visual Analytics', 2016.0)	R. A. Rossi and N. K. Ahmed. The network data repository with interactive graph analytics and visualization. In Proceedings of the Twenty-Ninth AAAI Conference on Artificial Intelligence, 2015.	1	('The network data repository with interactive graph analytics and visualization', 2015)	Ryan A. Rossi and Nesreen K. Ahmed	The network data repository with interactive graph analytics and visualization	http://dx.doi.org/10.1145/2897350.2897355	10.1145/2897350.2897355	2015		
('The unique strengths and storage access characteristics of\xa0discard-based search', 2010.0)	Satyanarayanan M, Sukthankar R, Goode A, Huston L, Mummert L, Wolbach A, Harkes J, Gass R, Schlosser S: The Open Diamond Platform for Discard-based Search. Tech rep School of Computer Science, Carnegie Mellon University. 2008, CMU-CS-08-132. [http://diamond.cs.cmu.edu/papers]	1	('The Open Diamond Platform for Discard-based Search', 2008)	Mahadev Satyanarayanan and Rahul Sukthankar and Lily Mummert and Adam Goode and Jan Harkes and Steve Schlosser and L Huston and A Wolbach and R Gass 	The Open Diamond Platform for Discard-based Search	http://dx.doi.org/10.1007/s13174-010-0001-z	10.1007/s13174-010-0001-z	2008		
('Diagnosis and Management of Spontaneous Pneumothorax in the Emergency Department: A Review of the Most Current Clinical Evidence for Diagnosis and Treatment', 2016.0)	L. Page, S. Brin, R. Motwani, and T. Winograd, â€œThe pageRank citation ranking: Bringing order to the Web,â€\x9d Stanford InfoLab, Stanford, CA, USA, Rep., 1999.	1	('The PageRank citation ranking: Bringing order to the web', 1998)	L Page and S Brin and R Motwani and T Winograd	The PageRank citation ranking: Bringing order to the web	http://dx.doi.org/10.1108/err.1998.2.9.112.105	10.1108/err.1998.2.9.112.105	1998		
('The Stanford University Digital Libraries Project98105The Stanford University Digital Libraries Project. Internet URL: http://www\\u2010diglib.stanford.edu/diglib/pub: Stanford University', 1998.0)	L. Page, S. Brin, R. Motwani, and T. Winograd.: The PageRank citation ranking: Bringing order to the web. Technical report, Stanford University, 1998. Available at http://www-db.stanford.edu/~backrub/pageranksub.ps	1	('The PageRank citation ranking: Bringing order to the web', 1998)	L Page and S Brin and R Motwani and T Winograd	The PageRank citation ranking: Bringing order to the web	http://dx.doi.org/10.1108/err.1998.2.9.112.105	10.1108/err.1998.2.9.112.105	1998		
('L. Page, S. Brin, R. Motwani, T. Winograd The PageRank citation ranking: Bringing order to the Web, Tech. rep. (1998)', 'CITATION ONLY')	L. Page, S. Brin, R. Motwani, T. Winograd The PageRank citation ranking: Bringing order to the Web, Tech. rep. (1998)	1	('The PageRank citation ranking: Bringing order to the web', 1998)	L Page and S Brin and R Motwani and T Winograd	The PageRank citation ranking: Bringing order to the web	http://dx.doi.org/10.1108/err.1998.2.9.112.105	10.1108/err.1998.2.9.112.105	1998		
('L. Page, S. Brin, R. Motwani, T. Winograd The PageRank Citation Ranking: Bringing Order to the Web, Technical Report Stanford University (1998)', 'CITATION ONLY')	L. Page, S. Brin, R. Motwani, T. Winograd The PageRank Citation Ranking: Bringing Order to the Web, Technical Report Stanford University (1998)	1	('The PageRank citation ranking: Bringing order to the web', 1998)	L Page and S Brin and R Motwani and T Winograd	The PageRank citation ranking: Bringing order to the web	http://dx.doi.org/10.1108/err.1998.2.9.112.105	10.1108/err.1998.2.9.112.105	1998		
('L. Page, S. Brin, R. Motwani, T. Winograd, "The PageRank Citation Ranking: Bringing Order to the Web", 1999.', 'CITATION ONLY')	L. Page, S. Brin, R. Motwani, T. Winograd, "The PageRank Citation Ranking: Bringing Order to the Web", 1999.	1	('The PageRank citation ranking: Bringing order to the web', 1998)	L Page and S Brin and R Motwani and T Winograd	The PageRank citation ranking: Bringing order to the web	http://dx.doi.org/10.1108/err.1998.2.9.112.105	10.1108/err.1998.2.9.112.105	1998		
('PageRank Algorithm, 1998; Brin, Page', 'None')	Page, L., Brin, S., Motwani, R., Winograd, T.: The pagerank citation ranking: Bringing order to the web. Technical Report, Computer System Laboratory, Stanford University (1998)	1	('The PageRank citation ranking: Bringing order to the web', 1998)	L Page and S Brin and R Motwani and T Winograd	The PageRank citation ranking: Bringing order to the web	http://dx.doi.org/10.1108/err.1998.2.9.112.105	10.1108/err.1998.2.9.112.105	1998		
('Effecting parallel graph eigensolvers through library composition', 2006.0)	D. Gregor, A. Lumsdaine, The parallel BGL: a generic library for distributed graph computations, in: Parallel Object-Oriented Scientific Computing, POOSC, 2005.	1	('The parallel BGL: a generic library for distributed graph computations', 2005)	D. Gregor and A. Lumsdaine	The parallel BGL: a generic library for distributed graph computations	http://dx.doi.org/10.1109/ipdps.2006.1639723	10.1109/ipdps.2006.1639723	2005		
('Contact Map Prediction by Machine Learning', 2010.0)	Baldi P, Pollastri G. The principled design of largeâ€\x90scale recursive neural network architecturesâ€\x90DAGâ€\x90RNNs and the protein structure prediction problem. J Machine Learning Res 2003; 4: 575â€“602.	1	('The principled design of largeâ€\x90scale recursive neural network architecturesâ€\x90DAGâ€\x90RNNs and the protein structure prediction problem', 2003)	P Baldi and Gianluca Pollastri	The principled design of largeâ€\x90scale recursive neural network architecturesâ€\x90DAGâ€\x90RNNs and the protein structure prediction problem	http://dx.doi.org/10.1002/9780470882207.ch7	10.1002/9780470882207.ch7	2003		
('Homo economicus? Neuroeconomics and other disciplines aim to identify the biological traits governing our financial behaviour, but not without accompanying criticism', 2009.0)	Chotia, C. & Lesk, A. M. (1986). EMBO J. 5, 823-826.	1	('The relation between the divergence of sequence and structure in proteins', 1986)	C Chotia and A M Lesk	The relation between the divergence of sequence and structure in proteins	http://dx.doi.org/10.1038/embor.2009.175	10.1038/embor.2009.175	1986		
('N. D. Monnig and F. G. Meyer. The resistance perturbation distance. arXiv preprint arXiv:1605.01091, 2016.', 'CITATION ONLY')	N. D. Monnig and F. G. Meyer. The resistance perturbation distance. arXiv preprint arXiv:1605.01091, 2016.	1	('The resistance perturbation distance', 2016)	N D Monnig and F G Meyer	The resistance perturbation distance	http://dx.doi.org/10.1063/pt.5.028530	10.1063/pt.5.028530	2016		
